                FID                 IID       PEDSEX       SNPSEX       STATUS            F
  6160275058_R07C01   6160275058_R07C01            2            2           OK     -0.04486
  6160275058_R08C01   6160275058_R08C01            2            2           OK     -0.02532
  6160275059_R01C01   6160275059_R01C01            1            1           OK        0.968
  6160275059_R02C01   6160275059_R02C01            1            1           OK       0.9691
  6160275059_R03C01   6160275059_R03C01            1            1           OK       0.9682
  6160275059_R04C01   6160275059_R04C01            1            1           OK       0.9681
  6160275059_R05C01   6160275059_R05C01            1            1           OK       0.9695
  6160275059_R06C01   6160275059_R06C01            1            1           OK       0.9696
  6160275059_R07C01   6160275059_R07C01            1            1           OK        0.967
  6160275059_R08C01   6160275059_R08C01            1            1           OK       0.9686
  6160275060_R01C01   6160275060_R01C01            1            1           OK       0.9669
  6160275060_R02C01   6160275060_R02C01            1            1           OK       0.9681
  6160275060_R03C01   6160275060_R03C01            1            1           OK       0.9648
  6160275060_R04C01   6160275060_R04C01            1            1           OK       0.9672
  6160275060_R05C01   6160275060_R05C01            1            1           OK       0.9672
  6160275060_R06C01   6160275060_R06C01            1            1           OK       0.9671
  6160275060_R07C01   6160275060_R07C01            2            2           OK    -0.002251
  6160275060_R08C01   6160275060_R08C01            2            2           OK     0.007949
  6160304032_R01C01   6160304032_R01C01            2            2           OK     -0.03267
  6160304032_R02C01   6160304032_R02C01            1            1           OK       0.9643
  6160304032_R03C01   6160304032_R03C01            2            2           OK       0.0311
  6160304032_R04C01   6160304032_R04C01            1            1           OK       0.9638
  6160304032_R05C01   6160304032_R05C01            1            1           OK       0.9651
  6160304032_R07C01   6160304032_R07C01            1            1           OK       0.9582
  6160304032_R08C01   6160304032_R08C01            2            2           OK     -0.06567
  6160304033_R01C01   6160304033_R01C01            2            2           OK     -0.05046
  6160304033_R02C01   6160304033_R02C01            2            2           OK     -0.02059
  6160304033_R03C01   6160304033_R03C01            2            2           OK     -0.04376
  6160304033_R04C01   6160304033_R04C01            2            2           OK     -0.03102
  6160304033_R05C01   6160304033_R05C01            1            1           OK       0.9647
  6160304033_R06C01   6160304033_R06C01            1            1           OK       0.9622
  6160304033_R07C01   6160304033_R07C01            1            1           OK       0.9616
  6160304033_R08C01   6160304033_R08C01            1            1           OK       0.9621
  6164663042_R01C01   6164663042_R01C01            1            1           OK       0.9685
  6164663042_R02C01   6164663042_R02C01            1            1           OK       0.9664
  6164663042_R03C01   6164663042_R03C01            1            1           OK       0.9678
  6164663042_R04C01   6164663042_R04C01            1            1           OK       0.9682
  6164663042_R05C01   6164663042_R05C01            1            1           OK       0.9652
  6164663042_R06C01   6164663042_R06C01            1            1           OK       0.9662
  6164663042_R07C01   6164663042_R07C01            1            1           OK       0.9662
  6164663042_R08C01   6164663042_R08C01            1            1           OK       0.9693
  6165295013_R01C01   6165295013_R01C01            1            1           OK       0.9656
  6165295013_R02C01   6165295013_R02C01            1            1           OK       0.9662
  6165295013_R03C01   6165295013_R03C01            1            1           OK       0.9675
  6165295013_R04C01   6165295013_R04C01            2            2           OK      0.01309
  6165295013_R05C01   6165295013_R05C01            1            0      PROBLEM       0.6422
  6165295013_R06C01   6165295013_R06C01            2            2           OK     -0.02203
  6165295013_R07C01   6165295013_R07C01            2            2           OK      -0.1429
  6165295019_R01C01   6165295019_R01C01            2            2           OK     -0.06168
  6165295019_R02C01   6165295019_R02C01            1            1           OK       0.9569
  6165295019_R04C01   6165295019_R04C01            2            2           OK      -0.0222
  6165295019_R05C01   6165295019_R05C01            2            2           OK    -0.008741
  6165295019_R06C01   6165295019_R06C01            2            2           OK     0.008407
  6165295019_R07C01   6165295019_R07C01            2            2           OK     -0.04895
  6165295019_R08C01   6165295019_R08C01            2            2           OK     -0.05474
  6165295021_R01C01   6165295021_R01C01            2            2           OK     -0.04114
  6165295021_R02C01   6165295021_R02C01            2            2           OK      0.01529
  6165295021_R03C01   6165295021_R03C01            2            2           OK    -0.003559
  6165295021_R04C01   6165295021_R04C01            1            1           OK       0.9608
  6165295021_R05C01   6165295021_R05C01            1            1           OK       0.9607
  6165295021_R06C01   6165295021_R06C01            1            1           OK       0.9624
  6165295021_R07C01   6165295021_R07C01            2            2           OK     -0.05174
  6165295021_R08C01   6165295021_R08C01            2            2           OK     -0.01548
  6165295023_R01C01   6165295023_R01C01            2            2           OK     -0.04127
  6165295023_R02C01   6165295023_R02C01            1            1           OK       0.9543
  6165295023_R03C01   6165295023_R03C01            1            1           OK       0.9632
  6165295023_R04C01   6165295023_R04C01            1            1           OK       0.9648
  6165295023_R05C01   6165295023_R05C01            2            2           OK     -0.02496
  6165295023_R06C01   6165295023_R06C01            1            1           OK       0.9606
  6165295023_R07C01   6165295023_R07C01            1            1           OK       0.9606
  6165295023_R08C01   6165295023_R08C01            1            1           OK        0.961
  6165295050_R01C01   6165295050_R01C01            1            1           OK       0.9682
  6165295050_R02C01   6165295050_R02C01            1            1           OK       0.9635
  6165295050_R03C01   6165295050_R03C01            2            2           OK     -0.07417
  6165295050_R04C01   6165295050_R04C01            2            2           OK     -0.02523
  6165295050_R05C01   6165295050_R05C01            1            1           OK       0.9641
  6165295050_R06C01   6165295050_R06C01            2            2           OK       0.0274
  6165295050_R07C01   6165295050_R07C01            2            2           OK     -0.02896
  6165295050_R08C01   6165295050_R08C01            2            2           OK     -0.01468
  6165295051_R01C01   6165295051_R01C01            2            2           OK     -0.02808
  6165295051_R03C01   6165295051_R03C01            2            2           OK    -0.007516
  6165295051_R04C01   6165295051_R04C01            2            2           OK     -0.03452
  6165295051_R05C01   6165295051_R05C01            1            1           OK        0.967
  6165295051_R07C01   6165295051_R07C01            2            2           OK     -0.01426
  6165295051_R08C01   6165295051_R08C01            2            2           OK     -0.04662
  6171492001_R02C01   6171492001_R02C01            1            1           OK       0.9002
  6171492001_R03C01   6171492001_R03C01            1            1           OK       0.9673
  6171492001_R04C01   6171492001_R04C01            1            2      PROBLEM       -0.162
  6171492001_R05C01   6171492001_R05C01            1            1           OK       0.9669
  6171492001_R06C01   6171492001_R06C01            1            0      PROBLEM       0.7796
  6171492001_R07C01   6171492001_R07C01            1            1           OK        0.967
  6171492001_R08C01   6171492001_R08C01            1            1           OK       0.9257
  6171492013_R02C01   6171492013_R02C01            2            2           OK     0.008758
  6171492013_R03C01   6171492013_R03C01            1            1           OK       0.9593
  6171492013_R04C01   6171492013_R04C01            1            1           OK       0.9674
  6171492013_R05C01   6171492013_R05C01            1            0      PROBLEM        0.443
  6171492013_R06C01   6171492013_R06C01            2            2           OK      -0.2055
  6171492013_R07C01   6171492013_R07C01            1            1           OK       0.9633
  6171492013_R08C01   6171492013_R08C01            1            1           OK       0.9703
  6171492015_R01C01   6171492015_R01C01            2            2           OK     -0.03397
  6171492015_R02C01   6171492015_R02C01            1            1           OK        0.967
  6171492015_R03C01   6171492015_R03C01            2            2           OK     -0.02297
  6171492015_R04C01   6171492015_R04C01            1            1           OK       0.9669
  6171492015_R05C01   6171492015_R05C01            2            2           OK     0.007466
  6171492015_R06C01   6171492015_R06C01            1            1           OK       0.9692
  6171492015_R07C01   6171492015_R07C01            1            1           OK       0.9627
  6171492015_R08C01   6171492015_R08C01            1            1           OK       0.9663
  6171492016_R01C01   6171492016_R01C01            2            2           OK     -0.02116
  6171492016_R02C01   6171492016_R02C01            2            2           OK     -0.02636
  6171492016_R03C01   6171492016_R03C01            2            2           OK     -0.02047
  6171492016_R04C01   6171492016_R04C01            2            2           OK     -0.04394
  6171492016_R05C01   6171492016_R05C01            1            1           OK       0.9663
  6171492016_R06C01   6171492016_R06C01            2            2           OK     0.003734
  6171492016_R07C01   6171492016_R07C01            1            1           OK       0.9678
  6171492016_R08C01   6171492016_R08C01            1            1           OK       0.8317
  6171492017_R02C01   6171492017_R02C01            1            1           OK       0.9626
  6171492017_R03C01   6171492017_R03C01            2            2           OK      0.01463
  6171492017_R04C01   6171492017_R04C01            1            1           OK       0.9639
  6171492017_R05C01   6171492017_R05C01            1            1           OK       0.9638
  6171492017_R06C01   6171492017_R06C01            1            1           OK       0.9626
  6171492017_R07C01   6171492017_R07C01            1            1           OK       0.9657
  6171492017_R08C01   6171492017_R08C01            1            1           OK       0.9545
  6171492025_R01C01   6171492025_R01C01            1            1           OK       0.9643
  6171492025_R02C01   6171492025_R02C01            2            2           OK    -0.008883
  6171492025_R03C01   6171492025_R03C01            2            2           OK     -0.01782
  6171492025_R04C01   6171492025_R04C01            2            2           OK     -0.01227
  6171492025_R05C01   6171492025_R05C01            1            1           OK       0.9627
  6171492025_R06C01   6171492025_R06C01            2            2           OK      0.01514
  6171492025_R07C01   6171492025_R07C01            2            2           OK     -0.04985
  6171492025_R08C01   6171492025_R08C01            1            1           OK       0.9632
  6171492029_R01C01   6171492029_R01C01            1            1           OK       0.9666
  6171492029_R02C01   6171492029_R02C01            1            1           OK       0.9698
  6171492029_R03C01   6171492029_R03C01            2            2           OK       0.1137
  6171492029_R04C01   6171492029_R04C01            2            2           OK      0.01614
  6171492029_R05C01   6171492029_R05C01            2            2           OK      0.04519
  6171492029_R06C01   6171492029_R06C01            2            2           OK     -0.02707
  6171492029_R08C01   6171492029_R08C01            1            1           OK       0.9553
  6171492039_R03C01   6171492039_R03C01            2            2           OK      0.03516
  6171492039_R04C01   6171492039_R04C01            1            1           OK       0.9484
  6171492039_R05C01   6171492039_R05C01            1            1           OK       0.9682
  6171492039_R06C01   6171492039_R06C01            2            2           OK      -0.0226
  6171492039_R07C01   6171492039_R07C01            1            1           OK         0.97
  6171492041_R02C01   6171492041_R02C01            1            2      PROBLEM       0.1664
  6171492041_R03C01   6171492041_R03C01            1            2      PROBLEM       -1.651
  6171492041_R04C01   6171492041_R04C01            1            0      PROBLEM       0.7665
  6171492041_R05C01   6171492041_R05C01            1            0      PROBLEM        0.606
  6171492041_R07C01   6171492041_R07C01            1            0      PROBLEM       0.4062
  6171492043_R02C01   6171492043_R02C01            2            2           OK     -0.07505
  6171492043_R03C01   6171492043_R03C01            1            1           OK       0.9264
  6171492043_R04C01   6171492043_R04C01            2            2           OK     -0.02226
  6171492043_R05C01   6171492043_R05C01            2            2           OK   -0.0008285
  6171492043_R06C01   6171492043_R06C01            1            1           OK       0.9694
  6171492043_R07C01   6171492043_R07C01            2            2           OK    0.0007943
  6171492043_R08C01   6171492043_R08C01            2            2           OK     -0.02876
  6171492045_R01C01   6171492045_R01C01            1            1           OK       0.9658
  6171492045_R02C01   6171492045_R02C01            1            1           OK       0.9679
  6171492045_R04C01   6171492045_R04C01            1            0      PROBLEM       0.2877
  6171492045_R05C01   6171492045_R05C01            1            1           OK       0.9691
  6171492045_R08C01   6171492045_R08C01            1            1           OK       0.9681
  6171492048_R03C01   6171492048_R03C01            2            0      PROBLEM       0.5552
  6171492048_R05C01   6171492048_R05C01            2            2           OK      -0.2277
  6171492048_R06C01   6171492048_R06C01            2            2           OK      -0.1278
  6171492048_R08C01   6171492048_R08C01            2            2           OK     -0.09242
  6171492049_R01C01   6171492049_R01C01            1            1           OK       0.9668
  6171492049_R02C01   6171492049_R02C01            1            1           OK       0.9691
  6171492049_R03C01   6171492049_R03C01            1            1           OK       0.9712
  6171492049_R04C01   6171492049_R04C01            1            1           OK       0.9697
  6171492049_R05C01   6171492049_R05C01            1            1           OK        0.969
  6171492049_R06C01   6171492049_R06C01            1            1           OK       0.9669
  6171492049_R07C01   6171492049_R07C01            1            1           OK       0.9695
  6171492049_R08C01   6171492049_R08C01            1            1           OK       0.9652
  6171492050_R01C01   6171492050_R01C01            1            1           OK       0.9652
  6171492050_R02C01   6171492050_R02C01            1            1           OK        0.958
  6171492050_R04C01   6171492050_R04C01            2            2           OK     -0.02788
  6171492050_R05C01   6171492050_R05C01            1            1           OK       0.9643
  6171492050_R06C01   6171492050_R06C01            1            1           OK       0.9602
  6171492050_R07C01   6171492050_R07C01            1            1           OK       0.9623
  6171492050_R08C01   6171492050_R08C01            1            1           OK       0.9645
  6171492053_R01C01   6171492053_R01C01            2            2           OK    -0.007295
  6171492053_R02C01   6171492053_R02C01            2            2           OK    -0.001496
  6171492053_R03C01   6171492053_R03C01            2            2           OK     -0.00758
  6171492053_R04C01   6171492053_R04C01            1            1           OK       0.9692
  6171492053_R05C01   6171492053_R05C01            2            2           OK     -0.02805
  6171492053_R06C01   6171492053_R06C01            2            2           OK     -0.02495
  6171492053_R07C01   6171492053_R07C01            2            2           OK      0.01321
  6171492053_R08C01   6171492053_R08C01            1            1           OK       0.9662
  6171492055_R01C01   6171492055_R01C01            2            2           OK     -0.02156
  6171492055_R02C01   6171492055_R02C01            2            2           OK       -0.076
  6171492055_R03C01   6171492055_R03C01            1            1           OK        0.971
  6171492055_R04C01   6171492055_R04C01            2            2           OK      0.01377
  6171492055_R06C01   6171492055_R06C01            1            1           OK        0.966
  6171492055_R07C01   6171492055_R07C01            2            2           OK     -0.02025
  6171492055_R08C01   6171492055_R08C01            2            2           OK     -0.01026
  6171492056_R01C01   6171492056_R01C01            1            1           OK       0.9686
  6171492056_R02C01   6171492056_R02C01            1            1           OK       0.9694
  6171492056_R03C01   6171492056_R03C01            1            1           OK       0.9682
  6171492056_R04C01   6171492056_R04C01            1            1           OK       0.9687
  6171492056_R05C01   6171492056_R05C01            1            1           OK        0.968
  6171492056_R07C01   6171492056_R07C01            1            0      PROBLEM       0.3553
  6171492056_R08C01   6171492056_R08C01            1            1           OK        0.969
  6171492059_R01C01   6171492059_R01C01            2            2           OK      -0.0332
  6171492059_R02C01   6171492059_R02C01            2            2           OK      0.02518
  6171492059_R03C01   6171492059_R03C01            1            1           OK       0.8971
  6171492059_R04C01   6171492059_R04C01            1            1           OK       0.9634
  6171492059_R05C01   6171492059_R05C01            1            1           OK       0.9707
  6171492059_R06C01   6171492059_R06C01            1            1           OK         0.96
  6171492059_R07C01   6171492059_R07C01            2            2           OK     -0.07224
  6171492059_R08C01   6171492059_R08C01            1            1           OK       0.9668
  6171492060_R01C01   6171492060_R01C01            2            2           OK       0.1176
  6171492060_R02C01   6171492060_R02C01            1            1           OK       0.9682
  6171492060_R03C01   6171492060_R03C01            2            2           OK     0.008852
  6171492060_R04C01   6171492060_R04C01            2            2           OK     -0.03524
  6171492060_R05C01   6171492060_R05C01            2            2           OK     -0.02363
  6171492060_R08C01   6171492060_R08C01            2            2           OK      0.01362
  6171492068_R01C01   6171492068_R01C01            1            1           OK       0.9649
  6171492068_R02C01   6171492068_R02C01            1            1           OK       0.9707
  6171492068_R03C01   6171492068_R03C01            1            1           OK       0.9677
  6171492068_R04C01   6171492068_R04C01            2            2           OK     0.007997
  6171492068_R05C01   6171492068_R05C01            2            2           OK     -0.02824
  6171492068_R06C01   6171492068_R06C01            2            2           OK     -0.02383
  6171492068_R07C01   6171492068_R07C01            2            0      PROBLEM       0.5213
  6171492068_R08C01   6171492068_R08C01            2            2           OK     -0.03892
  6171492069_R02C01   6171492069_R02C01            1            1           OK       0.9743
  6171492069_R03C01   6171492069_R03C01            1            0      PROBLEM       0.6516
  6171492069_R04C01   6171492069_R04C01            1            0      PROBLEM       0.7464
  6171492069_R06C01   6171492069_R06C01            2            2           OK    -0.008805
  6171492069_R07C01   6171492069_R07C01            2            2           OK     -0.03828
  6171492069_R08C01   6171492069_R08C01            2            2           OK     -0.03798
  6171492072_R01C01   6171492072_R01C01            2            2           OK       0.1175
  6171492072_R02C01   6171492072_R02C01            1            2      PROBLEM     -0.09083
  6171492072_R03C01   6171492072_R03C01            2            2           OK     -0.02848
  6171492072_R04C01   6171492072_R04C01            1            1           OK       0.9671
  6171492072_R05C01   6171492072_R05C01            2            2           OK     -0.02727
  6171492072_R06C01   6171492072_R06C01            2            2           OK     -0.01344
  6171492072_R07C01   6171492072_R07C01            1            2      PROBLEM       0.1406
  6171492072_R08C01   6171492072_R08C01            1            1           OK         0.97
  6171492074_R01C01   6171492074_R01C01            1            1           OK       0.9685
  6171492074_R02C01   6171492074_R02C01            1            1           OK       0.9659
  6171492074_R03C01   6171492074_R03C01            1            1           OK       0.9676
  6171492074_R04C01   6171492074_R04C01            1            1           OK       0.9681
  6171492074_R05C01   6171492074_R05C01            1            1           OK       0.9675
  6171492074_R07C01   6171492074_R07C01            1            1           OK       0.9658
  6171492074_R08C01   6171492074_R08C01            1            1           OK       0.9685
  6171492075_R01C01   6171492075_R01C01            2            2           OK     -0.01961
  6171492075_R02C01   6171492075_R02C01            2            2           OK      -0.2871
  6171492075_R03C01   6171492075_R03C01            2            2           OK      0.02433
  6171492075_R04C01   6171492075_R04C01            1            0      PROBLEM        0.487
  6171492075_R05C01   6171492075_R05C01            1            1           OK       0.9683
  6171492075_R06C01   6171492075_R06C01            1            1           OK       0.8633
  6171492075_R08C01   6171492075_R08C01            2            2           OK      0.00602
  6171492077_R01C01   6171492077_R01C01            2            2           OK     -0.02471
  6171492077_R02C01   6171492077_R02C01            2            2           OK      -0.0303
  6171492077_R03C01   6171492077_R03C01            2            2           OK     -0.03131
  6171492077_R06C01   6171492077_R06C01            1            0      PROBLEM       0.2815
  6171492077_R07C01   6171492077_R07C01            1            1           OK         0.97
  6171492077_R08C01   6171492077_R08C01            1            1           OK       0.9705
  6171492078_R01C01   6171492078_R01C01            1            1           OK       0.9691
  6171492078_R02C01   6171492078_R02C01            1            1           OK       0.9704
  6171492078_R03C01   6171492078_R03C01            1            1           OK       0.9696
  6171492078_R04C01   6171492078_R04C01            2            2           OK      0.09074
  6171492078_R05C01   6171492078_R05C01            2            2           OK      0.01028
  6171492078_R06C01   6171492078_R06C01            2            2           OK    -0.005159
  6171492078_R07C01   6171492078_R07C01            1            1           OK       0.9697
  6171492078_R08C01   6171492078_R08C01            2            2           OK     -0.06026
  6171492079_R01C01   6171492079_R01C01            2            2           OK      -0.0244
  6171492079_R02C01   6171492079_R02C01            2            2           OK      -0.5785
  6171492079_R03C01   6171492079_R03C01            2            2           OK      -0.0206
  6171492079_R04C01   6171492079_R04C01            1            1           OK       0.9663
  6171492079_R05C01   6171492079_R05C01            1            1           OK       0.9642
  6171492079_R06C01   6171492079_R06C01            1            1           OK       0.9673
  6171492079_R07C01   6171492079_R07C01            2            2           OK     -0.02755
  6171492079_R08C01   6171492079_R08C01            1            1           OK       0.8554
  6171492084_R01C01   6171492084_R01C01            1            1           OK       0.9683
  6171492084_R02C01   6171492084_R02C01            1            1           OK       0.9677
  6171492084_R03C01   6171492084_R03C01            1            1           OK       0.9678
  6171492084_R04C01   6171492084_R04C01            1            1           OK       0.9656
  6171492084_R05C01   6171492084_R05C01            1            1           OK       0.9677
  6171492084_R06C01   6171492084_R06C01            1            1           OK       0.9695
  6171492084_R08C01   6171492084_R08C01            1            1           OK       0.9712
  6171492086_R02C01   6171492086_R02C01            1            1           OK       0.9682
  6171492086_R05C01   6171492086_R05C01            1            1           OK       0.9673
  6171492086_R06C01   6171492086_R06C01            1            1           OK       0.9679
  6171492086_R07C01   6171492086_R07C01            1            1           OK       0.9668
  6171492086_R08C01   6171492086_R08C01            2            2           OK     -0.02901
  6171492090_R01C01   6171492090_R01C01            1            1           OK       0.9705
  6171492090_R02C01   6171492090_R02C01            2            2           OK     -0.03736
  6171492090_R03C01   6171492090_R03C01            1            1           OK       0.9703
  6171492090_R05C01   6171492090_R05C01            1            1           OK       0.9675
  6171492090_R06C01   6171492090_R06C01            2            2           OK       0.0107
  6171492090_R07C01   6171492090_R07C01            2            2           OK     -0.01619
  6171492090_R08C01   6171492090_R08C01            2            2           OK         0.03
  6171492100_R01C01   6171492100_R01C01            2            2           OK     0.009549
  6171492100_R02C01   6171492100_R02C01            2            2           OK      0.01606
  6171492100_R03C01   6171492100_R03C01            2            2           OK     -0.05481
  6171492100_R04C01   6171492100_R04C01            2            2           OK     -0.06316
  6171492100_R05C01   6171492100_R05C01            1            1           OK       0.9559
  6171492100_R06C01   6171492100_R06C01            2            2           OK       0.1053
  6171492100_R08C01   6171492100_R08C01            2            2           OK     -0.06026
  6172882004_R01C01   6172882004_R01C01            1            1           OK       0.9577
  6172882004_R02C01   6172882004_R02C01            1            1           OK       0.9615
  6172882004_R03C01   6172882004_R03C01            2            2           OK    0.0002095
  6172882004_R06C01   6172882004_R06C01            2            2           OK     -0.02204
  6172882004_R07C01   6172882004_R07C01            1            1           OK         0.96
  6172882004_R08C01   6172882004_R08C01            1            1           OK       0.9623
  6172882009_R01C01   6172882009_R01C01            2            2           OK      0.02835
  6172882009_R02C01   6172882009_R02C01            1            1           OK       0.9656
  6172882009_R03C01   6172882009_R03C01            1            1           OK       0.9679
  6172882009_R04C01   6172882009_R04C01            2            2           OK      0.02214
  6172882009_R05C01   6172882009_R05C01            1            1           OK       0.9642
  6172882009_R06C01   6172882009_R06C01            2            2           OK    -0.001599
  6172882009_R07C01   6172882009_R07C01            1            1           OK       0.9675
  6172882009_R08C01   6172882009_R08C01            1            1           OK       0.9623
  6172882050_R01C01   6172882050_R01C01            2            2           OK     0.005465
  6172882050_R02C01   6172882050_R02C01            2            2           OK     -0.04386
  6172882050_R03C01   6172882050_R03C01            1            1           OK       0.9641
  6172882050_R04C01   6172882050_R04C01            1            1           OK       0.9662
  6172882050_R05C01   6172882050_R05C01            1            1           OK       0.9647
  6172882050_R06C01   6172882050_R06C01            2            2           OK    -0.005338
  6172882050_R07C01   6172882050_R07C01            2            2           OK     -0.02536
  6172882050_R08C01   6172882050_R08C01            2            2           OK     -0.01708
  6172882051_R01C01   6172882051_R01C01            1            1           OK       0.9658
  6172882051_R02C01   6172882051_R02C01            1            1           OK       0.9642
  6172882051_R03C01   6172882051_R03C01            2            0      PROBLEM        0.558
  6172882051_R04C01   6172882051_R04C01            2            2           OK     -0.01577
  6172882051_R05C01   6172882051_R05C01            1            1           OK       0.9656
  6172882051_R06C01   6172882051_R06C01            1            1           OK       0.9665
  6172882051_R07C01   6172882051_R07C01            1            1           OK       0.9655
  6172882051_R08C01   6172882051_R08C01            1            1           OK       0.9647
  6186483013_R01C01   6186483013_R01C01            1            1           OK       0.9697
  6186483013_R02C01   6186483013_R02C01            1            1           OK       0.9688
  6186483013_R03C01   6186483013_R03C01            1            1           OK       0.9685
  6186483013_R04C01   6186483013_R04C01            1            1           OK       0.9702
  6186483013_R05C01   6186483013_R05C01            1            1           OK       0.9691
  6186483013_R06C01   6186483013_R06C01            1            1           OK       0.9701
  6186483013_R07C01   6186483013_R07C01            1            1           OK       0.9666
  6186483013_R08C01   6186483013_R08C01            1            1           OK       0.9683
  6186483032_R02C01   6186483032_R02C01            1            1           OK       0.9028
  6186483032_R03C01   6186483032_R03C01            1            1           OK       0.9682
  6186483032_R04C01   6186483032_R04C01            1            1           OK        0.965
  6186483032_R05C01   6186483032_R05C01            1            1           OK       0.9673
  6186483032_R06C01   6186483032_R06C01            1            1           OK       0.9686
  6186483032_R07C01   6186483032_R07C01            1            1           OK       0.9625
  6186483032_R08C01   6186483032_R08C01            1            1           OK       0.9384
  6186483043_R01C01   6186483043_R01C01            2            2           OK      -0.1142
  6186483043_R02C01   6186483043_R02C01            2            2           OK      -0.2614
  6186483043_R04C01   6186483043_R04C01            2            2           OK       0.0064
  6186483043_R05C01   6186483043_R05C01            1            1           OK       0.9709
  6186483043_R06C01   6186483043_R06C01            1            1           OK       0.9618
  6186483043_R08C01   6186483043_R08C01            1            1           OK       0.9569
  6186483051_R01C01   6186483051_R01C01            1            1           OK       0.9701
  6186483051_R02C01   6186483051_R02C01            1            0      PROBLEM       0.6897
  6186483051_R03C01   6186483051_R03C01            1            0      PROBLEM       0.5486
  6186483051_R04C01   6186483051_R04C01            1            2      PROBLEM       0.1015
  6186483051_R05C01   6186483051_R05C01            2            2           OK     0.001871
  6186483051_R06C01   6186483051_R06C01            2            0      PROBLEM       0.4571
  6186483051_R08C01   6186483051_R08C01            1            1           OK       0.9698
  6186483068_R01C01   6186483068_R01C01            2            2           OK      0.05193
  6186483068_R02C01   6186483068_R02C01            2            2           OK      0.05389
  6186483068_R03C01   6186483068_R03C01            1            1           OK       0.9652
  6186483090_R01C01   6186483090_R01C01            1            1           OK       0.9719
  6186483090_R02C01   6186483090_R02C01            1            1           OK       0.9667
  6186483090_R03C01   6186483090_R03C01            1            1           OK        0.966
  6186483090_R04C01   6186483090_R04C01            1            1           OK        0.966
  6186483090_R05C01   6186483090_R05C01            1            1           OK       0.9767
  6186483090_R06C01   6186483090_R06C01            1            1           OK       0.9702
  6186483090_R07C01   6186483090_R07C01            1            1           OK       0.9673
  6186483090_R08C01   6186483090_R08C01            1            1           OK       0.9701
  6186483093_R01C01   6186483093_R01C01            2            0      PROBLEM       0.5047
  6186483093_R02C01   6186483093_R02C01            2            2           OK      -0.0389
  6186483093_R03C01   6186483093_R03C01            2            2           OK      0.02261
  6186483093_R04C01   6186483093_R04C01            2            2           OK       0.1592
  6186483093_R05C01   6186483093_R05C01            2            2           OK     0.005753
  6186483093_R06C01   6186483093_R06C01            1            1           OK       0.9682
  6186483093_R07C01   6186483093_R07C01            1            0      PROBLEM       0.5981
  6186483093_R08C01   6186483093_R08C01            2            2           OK     0.002269
  6186483099_R01C01   6186483099_R01C01            1            1           OK       0.9671
  6186483099_R03C01   6186483099_R03C01            2            2           OK      0.02586
  6186483099_R04C01   6186483099_R04C01            1            1           OK       0.9708
  6186483099_R05C01   6186483099_R05C01            2            2           OK     -0.05566
  6186483099_R07C01   6186483099_R07C01            2            2           OK     -0.06286
  6186483099_R08C01   6186483099_R08C01            1            1           OK       0.9711
  6186483101_R01C01   6186483101_R01C01            2            2           OK    -0.008771
  6186483101_R02C01   6186483101_R02C01            2            2           OK     0.007735
  6186483101_R03C01   6186483101_R03C01            2            2           OK      0.01645
  6186483101_R04C01   6186483101_R04C01            2            2           OK     -0.03609
  6186483101_R05C01   6186483101_R05C01            1            1           OK       0.9315
  6186483101_R06C01   6186483101_R06C01            1            1           OK       0.9221
  6186483101_R08C01   6186483101_R08C01            2            2           OK      0.03147
  6186483115_R01C01   6186483115_R01C01            1            1           OK       0.8118
  6186483132_R01C01   6186483132_R01C01            1            1           OK       0.8168
  6186483132_R03C01   6186483132_R03C01            1            0      PROBLEM       0.4153
  6186483132_R04C01   6186483132_R04C01            1            2      PROBLEM       -0.273
  6186483132_R05C01   6186483132_R05C01            1            2      PROBLEM      -0.7915
  6186483132_R07C01   6186483132_R07C01            2            0      PROBLEM       0.4036
  6186483132_R08C01   6186483132_R08C01            1            0      PROBLEM       0.5012
  6247194011_R02C01   6247194011_R02C01            1            1           OK       0.9624
  6247194011_R03C01   6247194011_R03C01            1            1           OK       0.9686
  6247194011_R04C01   6247194011_R04C01            1            1           OK       0.9629
  6247194011_R05C01   6247194011_R05C01            1            1           OK       0.9681
  6247194011_R07C01   6247194011_R07C01            1            1           OK       0.9693
  6247194011_R08C01   6247194011_R08C01            1            1           OK       0.9703
  6247194028_R01C01   6247194028_R01C01            1            1           OK        0.966
  6247194028_R02C01   6247194028_R02C01            1            1           OK        0.963
  6247194028_R03C01   6247194028_R03C01            1            1           OK       0.9656
  6247194028_R04C01   6247194028_R04C01            1            1           OK       0.9591
  6247194028_R06C01   6247194028_R06C01            1            1           OK        0.968
  6247194028_R07C01   6247194028_R07C01            1            1           OK       0.9668
  6247194028_R08C01   6247194028_R08C01            1            1           OK       0.9684
  6247194031_R01C01   6247194031_R01C01            1            1           OK       0.8849
  6247194031_R02C01   6247194031_R02C01            1            1           OK       0.9688
  6247194031_R03C01   6247194031_R03C01            1            1           OK       0.9681
  6247194031_R04C01   6247194031_R04C01            1            0      PROBLEM       0.4082
  6247194031_R05C01   6247194031_R05C01            1            1           OK       0.9646
  6247194031_R06C01   6247194031_R06C01            1            1           OK       0.9671
  6247194031_R07C01   6247194031_R07C01            1            1           OK       0.9646
  6247194031_R08C01   6247194031_R08C01            1            0      PROBLEM       0.4749
