                FID                 IID       PEDSEX       SNPSEX       STATUS            F
  6160275058_R07C01   6160275058_R07C01            2            2           OK     -0.03139
  6160275058_R08C01   6160275058_R08C01            2            2           OK    -0.008836
  6160275059_R01C01   6160275059_R01C01            1            1           OK        0.971
  6160275059_R02C01   6160275059_R02C01            1            1           OK        0.972
  6160275059_R03C01   6160275059_R03C01            1            1           OK        0.971
  6160275059_R04C01   6160275059_R04C01            1            1           OK       0.9717
  6160275059_R05C01   6160275059_R05C01            1            1           OK         0.97
  6160275059_R06C01   6160275059_R06C01            1            1           OK       0.9719
  6160275059_R07C01   6160275059_R07C01            1            1           OK       0.9656
  6160275059_R08C01   6160275059_R08C01            1            1           OK        0.972
  6160275060_R01C01   6160275060_R01C01            1            1           OK        0.972
  6160275060_R02C01   6160275060_R02C01            1            1           OK       0.9692
  6160275060_R03C01   6160275060_R03C01            1            1           OK       0.9696
  6160275060_R04C01   6160275060_R04C01            1            1           OK       0.9662
  6160275060_R05C01   6160275060_R05C01            1            1           OK       0.9676
  6160275060_R06C01   6160275060_R06C01            1            1           OK       0.9713
  6160275060_R07C01   6160275060_R07C01            2            2           OK     -0.01164
  6160275060_R08C01   6160275060_R08C01            2            2           OK     -0.01008
  6160304032_R01C01   6160304032_R01C01            2            2           OK    -0.006747
  6160304032_R02C01   6160304032_R02C01            1            1           OK       0.9655
  6160304032_R03C01   6160304032_R03C01            2            2           OK     0.003064
  6160304032_R04C01   6160304032_R04C01            1            1           OK       0.9635
  6160304032_R05C01   6160304032_R05C01            1            1           OK       0.9683
  6160304032_R07C01   6160304032_R07C01            1            1           OK       0.9554
  6160304032_R08C01   6160304032_R08C01            2            2           OK     -0.02293
  6160304033_R01C01   6160304033_R01C01            2            2           OK     -0.02398
  6160304033_R02C01   6160304033_R02C01            2            2           OK     -0.01903
  6160304033_R03C01   6160304033_R03C01            2            2           OK     -0.03086
  6160304033_R04C01   6160304033_R04C01            2            2           OK     0.007225
  6160304033_R05C01   6160304033_R05C01            1            1           OK       0.9654
  6160304033_R06C01   6160304033_R06C01            1            1           OK       0.9634
  6160304033_R07C01   6160304033_R07C01            1            1           OK       0.9625
  6160304033_R08C01   6160304033_R08C01            1            1           OK       0.9673
  6164663042_R01C01   6164663042_R01C01            1            1           OK       0.9735
  6164663042_R02C01   6164663042_R02C01            1            1           OK       0.9716
  6164663042_R03C01   6164663042_R03C01            1            1           OK       0.9703
  6164663042_R04C01   6164663042_R04C01            1            1           OK       0.9749
  6164663042_R05C01   6164663042_R05C01            1            1           OK       0.9679
  6164663042_R06C01   6164663042_R06C01            1            1           OK        0.966
  6164663042_R07C01   6164663042_R07C01            1            1           OK       0.9703
  6164663042_R08C01   6164663042_R08C01            1            1           OK       0.9705
  6165295013_R01C01   6165295013_R01C01            1            1           OK       0.9681
  6165295013_R02C01   6165295013_R02C01            1            1           OK       0.9664
  6165295013_R03C01   6165295013_R03C01            1            1           OK       0.9694
  6165295013_R04C01   6165295013_R04C01            2            2           OK      0.01982
  6165295013_R05C01   6165295013_R05C01            1            0      PROBLEM       0.6415
  6165295013_R06C01   6165295013_R06C01            2            2           OK     -0.03117
  6165295013_R07C01   6165295013_R07C01            2            2           OK      -0.1631
  6165295019_R01C01   6165295019_R01C01            2            2           OK     -0.05865
  6165295019_R02C01   6165295019_R02C01            1            1           OK       0.9545
  6165295019_R04C01   6165295019_R04C01            2            2           OK     -0.03507
  6165295019_R05C01   6165295019_R05C01            2            2           OK     0.007703
  6165295019_R06C01   6165295019_R06C01            2            2           OK     0.006403
  6165295019_R07C01   6165295019_R07C01            2            2           OK     -0.03696
  6165295019_R08C01   6165295019_R08C01            2            2           OK     -0.01863
  6165295021_R01C01   6165295021_R01C01            2            2           OK     -0.02882
  6165295021_R02C01   6165295021_R02C01            2            2           OK     0.008164
  6165295021_R03C01   6165295021_R03C01            2            2           OK     -0.01137
  6165295021_R04C01   6165295021_R04C01            1            1           OK       0.9628
  6165295021_R05C01   6165295021_R05C01            1            1           OK       0.9655
  6165295021_R06C01   6165295021_R06C01            1            1           OK       0.9605
  6165295021_R07C01   6165295021_R07C01            2            2           OK     -0.02657
  6165295021_R08C01   6165295021_R08C01            2            2           OK      0.02005
  6165295023_R01C01   6165295023_R01C01            2            2           OK       -0.021
  6165295023_R02C01   6165295023_R02C01            1            1           OK       0.9509
  6165295023_R03C01   6165295023_R03C01            1            1           OK       0.9643
  6165295023_R04C01   6165295023_R04C01            1            1           OK       0.9643
  6165295023_R05C01   6165295023_R05C01            2            2           OK   -0.0007142
  6165295023_R06C01   6165295023_R06C01            1            1           OK       0.9578
  6165295023_R07C01   6165295023_R07C01            1            1           OK       0.9611
  6165295023_R08C01   6165295023_R08C01            1            1           OK       0.9631
  6165295050_R01C01   6165295050_R01C01            1            1           OK       0.9708
  6165295050_R02C01   6165295050_R02C01            1            1           OK       0.9637
  6165295050_R03C01   6165295050_R03C01            2            2           OK     -0.07589
  6165295050_R04C01   6165295050_R04C01            2            2           OK      -0.0367
  6165295050_R05C01   6165295050_R05C01            1            1           OK       0.9652
  6165295050_R06C01   6165295050_R06C01            2            2           OK     0.009599
  6165295050_R07C01   6165295050_R07C01            2            2           OK     -0.03187
  6165295050_R08C01   6165295050_R08C01            2            2           OK    -0.007452
  6165295051_R01C01   6165295051_R01C01            2            2           OK      -0.0179
  6165295051_R03C01   6165295051_R03C01            2            2           OK     0.009179
  6165295051_R04C01   6165295051_R04C01            2            2           OK     -0.02081
  6165295051_R05C01   6165295051_R05C01            1            1           OK       0.9665
  6165295051_R07C01   6165295051_R07C01            2            2           OK     -0.02579
  6165295051_R08C01   6165295051_R08C01            2            2           OK     -0.02665
  6171492001_R02C01   6171492001_R02C01            1            1           OK       0.8997
  6171492001_R03C01   6171492001_R03C01            1            1           OK        0.968
  6171492001_R04C01   6171492001_R04C01            1            2      PROBLEM      -0.1961
  6171492001_R05C01   6171492001_R05C01            1            1           OK       0.9655
  6171492001_R06C01   6171492001_R06C01            1            0      PROBLEM       0.7708
  6171492001_R07C01   6171492001_R07C01            1            1           OK       0.9724
  6171492001_R08C01   6171492001_R08C01            1            1           OK       0.9186
  6171492013_R02C01   6171492013_R02C01            2            2           OK     0.005847
  6171492013_R03C01   6171492013_R03C01            1            1           OK       0.9601
  6171492013_R04C01   6171492013_R04C01            1            1           OK       0.9732
  6171492013_R05C01   6171492013_R05C01            1            0      PROBLEM       0.4374
  6171492013_R06C01   6171492013_R06C01            2            2           OK      -0.2028
  6171492013_R07C01   6171492013_R07C01            1            1           OK       0.9654
  6171492013_R08C01   6171492013_R08C01            1            1           OK       0.9742
  6171492015_R01C01   6171492015_R01C01            2            2           OK     0.007371
  6171492015_R02C01   6171492015_R02C01            1            1           OK       0.9697
  6171492015_R03C01   6171492015_R03C01            2            2           OK     -0.01775
  6171492015_R04C01   6171492015_R04C01            1            1           OK       0.9699
  6171492015_R05C01   6171492015_R05C01            2            2           OK   -0.0005658
  6171492015_R06C01   6171492015_R06C01            1            1           OK       0.9722
  6171492015_R07C01   6171492015_R07C01            1            1           OK        0.965
  6171492015_R08C01   6171492015_R08C01            1            1           OK       0.9704
  6171492016_R01C01   6171492016_R01C01            2            2           OK     -0.02288
  6171492016_R02C01   6171492016_R02C01            2            2           OK     -0.02742
  6171492016_R03C01   6171492016_R03C01            2            2           OK     -0.01879
  6171492016_R04C01   6171492016_R04C01            2            2           OK     -0.04631
  6171492016_R05C01   6171492016_R05C01            1            1           OK       0.9704
  6171492016_R06C01   6171492016_R06C01            2            2           OK     0.008336
  6171492016_R07C01   6171492016_R07C01            1            1           OK       0.9694
  6171492016_R08C01   6171492016_R08C01            1            1           OK       0.8176
  6171492017_R02C01   6171492017_R02C01            1            1           OK       0.9663
  6171492017_R03C01   6171492017_R03C01            2            2           OK     -0.01484
  6171492017_R04C01   6171492017_R04C01            1            1           OK       0.9658
  6171492017_R05C01   6171492017_R05C01            1            1           OK       0.9675
  6171492017_R06C01   6171492017_R06C01            1            1           OK       0.9633
  6171492017_R07C01   6171492017_R07C01            1            1           OK       0.9673
  6171492017_R08C01   6171492017_R08C01            1            1           OK       0.9613
  6171492025_R01C01   6171492025_R01C01            1            1           OK       0.9669
  6171492025_R02C01   6171492025_R02C01            2            2           OK      -0.0129
  6171492025_R03C01   6171492025_R03C01            2            2           OK     -0.02544
  6171492025_R04C01   6171492025_R04C01            2            2           OK     -0.01813
  6171492025_R05C01   6171492025_R05C01            1            1           OK       0.9597
  6171492025_R06C01   6171492025_R06C01            2            2           OK       0.0171
  6171492025_R07C01   6171492025_R07C01            2            2           OK     -0.02781
  6171492025_R08C01   6171492025_R08C01            1            1           OK       0.9654
  6171492029_R01C01   6171492029_R01C01            1            1           OK       0.9711
  6171492029_R02C01   6171492029_R02C01            1            1           OK       0.9781
  6171492029_R03C01   6171492029_R03C01            2            2           OK      0.09522
  6171492029_R04C01   6171492029_R04C01            2            2           OK     0.004708
  6171492029_R05C01   6171492029_R05C01            2            2           OK      0.02668
  6171492029_R06C01   6171492029_R06C01            2            2           OK     -0.03336
  6171492029_R08C01   6171492029_R08C01            1            1           OK       0.9556
  6171492039_R03C01   6171492039_R03C01            2            2           OK      0.04577
  6171492039_R04C01   6171492039_R04C01            1            1           OK         0.95
  6171492039_R05C01   6171492039_R05C01            1            1           OK       0.9712
  6171492039_R06C01   6171492039_R06C01            2            2           OK     -0.02938
  6171492039_R07C01   6171492039_R07C01            1            1           OK       0.9749
  6171492041_R02C01   6171492041_R02C01            1            2      PROBLEM       0.1666
  6171492041_R03C01   6171492041_R03C01            1            2      PROBLEM       -2.718
  6171492041_R04C01   6171492041_R04C01            1            0      PROBLEM       0.7631
  6171492041_R05C01   6171492041_R05C01            1            0      PROBLEM       0.5943
  6171492041_R07C01   6171492041_R07C01            1            0      PROBLEM       0.2891
  6171492043_R02C01   6171492043_R02C01            2            2           OK     -0.05285
  6171492043_R03C01   6171492043_R03C01            1            1           OK       0.9319
  6171492043_R04C01   6171492043_R04C01            2            2           OK     0.008559
  6171492043_R05C01   6171492043_R05C01            2            2           OK     0.000153
  6171492043_R06C01   6171492043_R06C01            1            1           OK       0.9684
  6171492043_R07C01   6171492043_R07C01            2            2           OK      0.01381
  6171492043_R08C01   6171492043_R08C01            2            2           OK     -0.01769
  6171492045_R01C01   6171492045_R01C01            1            1           OK       0.9702
  6171492045_R02C01   6171492045_R02C01            1            1           OK       0.9712
  6171492045_R04C01   6171492045_R04C01            1            0      PROBLEM       0.2867
  6171492045_R05C01   6171492045_R05C01            1            1           OK       0.9705
  6171492045_R08C01   6171492045_R08C01            1            1           OK       0.9716
  6171492048_R03C01   6171492048_R03C01            2            0      PROBLEM       0.4867
  6171492048_R05C01   6171492048_R05C01            2            2           OK      -0.2288
  6171492048_R06C01   6171492048_R06C01            2            2           OK      -0.1344
  6171492048_R08C01   6171492048_R08C01            2            2           OK      -0.1099
  6171492049_R01C01   6171492049_R01C01            1            1           OK       0.9735
  6171492049_R02C01   6171492049_R02C01            1            1           OK       0.9735
  6171492049_R03C01   6171492049_R03C01            1            1           OK       0.9729
  6171492049_R04C01   6171492049_R04C01            1            1           OK       0.9735
  6171492049_R05C01   6171492049_R05C01            1            1           OK       0.9729
  6171492049_R06C01   6171492049_R06C01            1            1           OK       0.9704
  6171492049_R07C01   6171492049_R07C01            1            1           OK       0.9709
  6171492049_R08C01   6171492049_R08C01            1            1           OK       0.9691
  6171492050_R01C01   6171492050_R01C01            1            1           OK       0.9705
  6171492050_R02C01   6171492050_R02C01            1            1           OK       0.9575
  6171492050_R04C01   6171492050_R04C01            2            2           OK      -0.0355
  6171492050_R05C01   6171492050_R05C01            1            1           OK       0.9664
  6171492050_R06C01   6171492050_R06C01            1            1           OK       0.9637
  6171492050_R07C01   6171492050_R07C01            1            1           OK       0.9616
  6171492050_R08C01   6171492050_R08C01            1            1           OK       0.9647
  6171492053_R01C01   6171492053_R01C01            2            2           OK     -0.00561
  6171492053_R02C01   6171492053_R02C01            2            2           OK     0.004822
  6171492053_R03C01   6171492053_R03C01            2            2           OK      0.01318
  6171492053_R04C01   6171492053_R04C01            1            1           OK       0.9719
  6171492053_R05C01   6171492053_R05C01            2            2           OK     -0.02666
  6171492053_R06C01   6171492053_R06C01            2            2           OK     -0.01512
  6171492053_R07C01   6171492053_R07C01            2            2           OK      0.02708
  6171492053_R08C01   6171492053_R08C01            1            1           OK       0.9701
  6171492055_R01C01   6171492055_R01C01            2            2           OK    -0.009312
  6171492055_R02C01   6171492055_R02C01            2            2           OK     -0.06398
  6171492055_R03C01   6171492055_R03C01            1            1           OK       0.9712
  6171492055_R04C01   6171492055_R04C01            2            2           OK      0.03369
  6171492055_R06C01   6171492055_R06C01            1            1           OK       0.9715
  6171492055_R07C01   6171492055_R07C01            2            2           OK     0.003224
  6171492055_R08C01   6171492055_R08C01            2            2           OK    -0.008644
  6171492056_R01C01   6171492056_R01C01            1            1           OK       0.9713
  6171492056_R02C01   6171492056_R02C01            1            1           OK       0.9693
  6171492056_R03C01   6171492056_R03C01            1            1           OK       0.9719
  6171492056_R04C01   6171492056_R04C01            1            1           OK       0.9726
  6171492056_R05C01   6171492056_R05C01            1            1           OK       0.9733
  6171492056_R07C01   6171492056_R07C01            1            2      PROBLEM       0.1356
  6171492056_R08C01   6171492056_R08C01            1            1           OK       0.9706
  6171492059_R01C01   6171492059_R01C01            2            2           OK     -0.01081
  6171492059_R02C01   6171492059_R02C01            2            2           OK      0.02567
  6171492059_R03C01   6171492059_R03C01            1            1           OK       0.8945
  6171492059_R04C01   6171492059_R04C01            1            1           OK       0.9648
  6171492059_R05C01   6171492059_R05C01            1            1           OK       0.9711
  6171492059_R06C01   6171492059_R06C01            1            1           OK       0.9634
  6171492059_R07C01   6171492059_R07C01            2            2           OK     -0.05475
  6171492059_R08C01   6171492059_R08C01            1            1           OK       0.9704
  6171492060_R01C01   6171492060_R01C01            2            2           OK       0.1444
  6171492060_R02C01   6171492060_R02C01            1            1           OK       0.9749
  6171492060_R03C01   6171492060_R03C01            2            2           OK     0.003071
  6171492060_R04C01   6171492060_R04C01            2            2           OK     -0.02286
  6171492060_R05C01   6171492060_R05C01            2            2           OK     -0.01517
  6171492060_R08C01   6171492060_R08C01            2            2           OK      0.03755
  6171492068_R01C01   6171492068_R01C01            1            1           OK       0.9721
  6171492068_R02C01   6171492068_R02C01            1            1           OK       0.9752
  6171492068_R03C01   6171492068_R03C01            1            1           OK       0.9708
  6171492068_R04C01   6171492068_R04C01            2            2           OK      0.01276
  6171492068_R05C01   6171492068_R05C01            2            2           OK      -0.0116
  6171492068_R06C01   6171492068_R06C01            2            2           OK     -0.01578
  6171492068_R07C01   6171492068_R07C01            2            0      PROBLEM       0.5243
  6171492068_R08C01   6171492068_R08C01            2            2           OK      -0.0271
  6171492069_R02C01   6171492069_R02C01            1            1           OK       0.9787
  6171492069_R03C01   6171492069_R03C01            1            0      PROBLEM       0.6584
  6171492069_R04C01   6171492069_R04C01            1            0      PROBLEM       0.7449
  6171492069_R06C01   6171492069_R06C01            2            2           OK      0.01496
  6171492069_R07C01   6171492069_R07C01            2            2           OK     -0.02546
  6171492069_R08C01   6171492069_R08C01            2            2           OK     -0.01725
  6171492072_R01C01   6171492072_R01C01            2            2           OK      0.08148
  6171492072_R02C01   6171492072_R02C01            1            2      PROBLEM      -0.4515
  6171492072_R03C01   6171492072_R03C01            2            2           OK     -0.04507
  6171492072_R04C01   6171492072_R04C01            1            1           OK       0.9695
  6171492072_R05C01   6171492072_R05C01            2            2           OK     -0.01036
  6171492072_R06C01   6171492072_R06C01            2            2           OK     0.008746
  6171492072_R07C01   6171492072_R07C01            1            2      PROBLEM     -0.04189
  6171492072_R08C01   6171492072_R08C01            1            1           OK       0.9746
  6171492074_R01C01   6171492074_R01C01            1            1           OK       0.9694
  6171492074_R02C01   6171492074_R02C01            1            1           OK       0.9704
  6171492074_R03C01   6171492074_R03C01            1            1           OK       0.9688
  6171492074_R04C01   6171492074_R04C01            1            1           OK       0.9706
  6171492074_R05C01   6171492074_R05C01            1            1           OK       0.9696
  6171492074_R07C01   6171492074_R07C01            1            1           OK       0.9709
  6171492074_R08C01   6171492074_R08C01            1            1           OK       0.9706
  6171492075_R01C01   6171492075_R01C01            2            2           OK     -0.01277
  6171492075_R02C01   6171492075_R02C01            2            2           OK      -0.2827
  6171492075_R03C01   6171492075_R03C01            2            2           OK     0.005293
  6171492075_R04C01   6171492075_R04C01            1            0      PROBLEM       0.3428
  6171492075_R05C01   6171492075_R05C01            1            1           OK       0.9696
  6171492075_R06C01   6171492075_R06C01            1            1           OK       0.8674
  6171492075_R08C01   6171492075_R08C01            2            2           OK         0.01
  6171492077_R01C01   6171492077_R01C01            2            2           OK    -0.003793
  6171492077_R02C01   6171492077_R02C01            2            2           OK     -0.04231
  6171492077_R03C01   6171492077_R03C01            2            2           OK      -0.0146
  6171492077_R06C01   6171492077_R06C01            1            0      PROBLEM       0.2626
  6171492077_R07C01   6171492077_R07C01            1            1           OK       0.9694
  6171492077_R08C01   6171492077_R08C01            1            1           OK       0.9761
  6171492078_R01C01   6171492078_R01C01            1            1           OK       0.9739
  6171492078_R02C01   6171492078_R02C01            1            1           OK       0.9759
  6171492078_R03C01   6171492078_R03C01            1            1           OK       0.9735
  6171492078_R04C01   6171492078_R04C01            2            2           OK      0.09969
  6171492078_R05C01   6171492078_R05C01            2            2           OK      0.01525
  6171492078_R06C01   6171492078_R06C01            2            2           OK    -0.001745
  6171492078_R07C01   6171492078_R07C01            1            1           OK       0.9753
  6171492078_R08C01   6171492078_R08C01            2            2           OK      -0.0122
  6171492079_R01C01   6171492079_R01C01            2            2           OK     -0.02623
  6171492079_R02C01   6171492079_R02C01            2            2           OK      -0.5871
  6171492079_R03C01   6171492079_R03C01            2            2           OK     -0.02326
  6171492079_R04C01   6171492079_R04C01            1            1           OK       0.9715
  6171492079_R05C01   6171492079_R05C01            1            1           OK       0.9684
  6171492079_R06C01   6171492079_R06C01            1            1           OK       0.9708
  6171492079_R07C01   6171492079_R07C01            2            2           OK    -0.004432
  6171492079_R08C01   6171492079_R08C01            1            1           OK       0.8505
  6171492084_R01C01   6171492084_R01C01            1            1           OK       0.9738
  6171492084_R02C01   6171492084_R02C01            1            1           OK       0.9742
  6171492084_R03C01   6171492084_R03C01            1            1           OK       0.9722
  6171492084_R04C01   6171492084_R04C01            1            1           OK       0.9666
  6171492084_R05C01   6171492084_R05C01            1            1           OK       0.9718
  6171492084_R06C01   6171492084_R06C01            1            1           OK       0.9745
  6171492084_R08C01   6171492084_R08C01            1            1           OK       0.9737
  6171492086_R02C01   6171492086_R02C01            1            1           OK       0.9702
  6171492086_R05C01   6171492086_R05C01            1            1           OK       0.9713
  6171492086_R06C01   6171492086_R06C01            1            1           OK       0.9729
  6171492086_R07C01   6171492086_R07C01            1            1           OK       0.9685
  6171492086_R08C01   6171492086_R08C01            2            2           OK      0.01034
  6171492090_R01C01   6171492090_R01C01            1            1           OK       0.9743
  6171492090_R02C01   6171492090_R02C01            2            2           OK    -0.009125
  6171492090_R03C01   6171492090_R03C01            1            1           OK       0.9717
  6171492090_R05C01   6171492090_R05C01            1            1           OK       0.9722
  6171492090_R06C01   6171492090_R06C01            2            2           OK      0.01872
  6171492090_R07C01   6171492090_R07C01            2            2           OK     0.008114
  6171492090_R08C01   6171492090_R08C01            2            2           OK      0.02015
  6171492100_R01C01   6171492100_R01C01            2            2           OK     0.002025
  6171492100_R02C01   6171492100_R02C01            2            2           OK      0.02247
  6171492100_R03C01   6171492100_R03C01            2            2           OK    -0.003606
  6171492100_R04C01   6171492100_R04C01            2            2           OK     -0.04594
  6171492100_R05C01   6171492100_R05C01            1            1           OK       0.9587
  6171492100_R06C01   6171492100_R06C01            2            2           OK       0.1044
  6171492100_R08C01   6171492100_R08C01            2            2           OK     -0.04108
  6172882004_R01C01   6172882004_R01C01            1            1           OK       0.9584
  6172882004_R02C01   6172882004_R02C01            1            1           OK       0.9606
  6172882004_R03C01   6172882004_R03C01            2            2           OK     -0.04598
  6172882004_R06C01   6172882004_R06C01            2            2           OK     -0.01303
  6172882004_R07C01   6172882004_R07C01            1            1           OK       0.9594
  6172882004_R08C01   6172882004_R08C01            1            1           OK        0.961
  6172882009_R01C01   6172882009_R01C01            2            2           OK   -2.573e-05
  6172882009_R02C01   6172882009_R02C01            1            1           OK       0.9681
  6172882009_R03C01   6172882009_R03C01            1            1           OK       0.9704
  6172882009_R04C01   6172882009_R04C01            2            2           OK      0.01777
  6172882009_R05C01   6172882009_R05C01            1            1           OK       0.9647
  6172882009_R06C01   6172882009_R06C01            2            2           OK     0.001601
  6172882009_R07C01   6172882009_R07C01            1            1           OK       0.9681
  6172882009_R08C01   6172882009_R08C01            1            1           OK       0.9655
  6172882050_R01C01   6172882050_R01C01            2            2           OK      -0.0167
  6172882050_R02C01   6172882050_R02C01            2            2           OK     -0.02217
  6172882050_R03C01   6172882050_R03C01            1            1           OK       0.9617
  6172882050_R04C01   6172882050_R04C01            1            1           OK       0.9651
  6172882050_R05C01   6172882050_R05C01            1            1           OK       0.9658
  6172882050_R06C01   6172882050_R06C01            2            2           OK    -0.004458
  6172882050_R07C01   6172882050_R07C01            2            2           OK     -0.01039
  6172882050_R08C01   6172882050_R08C01            2            2           OK     -0.03555
  6172882051_R01C01   6172882051_R01C01            1            1           OK       0.9645
  6172882051_R02C01   6172882051_R02C01            1            1           OK        0.965
  6172882051_R03C01   6172882051_R03C01            2            0      PROBLEM       0.5177
  6172882051_R04C01   6172882051_R04C01            2            2           OK    -0.009691
  6172882051_R05C01   6172882051_R05C01            1            1           OK       0.9667
  6172882051_R06C01   6172882051_R06C01            1            1           OK       0.9682
  6172882051_R07C01   6172882051_R07C01            1            1           OK       0.9644
  6172882051_R08C01   6172882051_R08C01            1            1           OK       0.9689
  6186483013_R01C01   6186483013_R01C01            1            1           OK       0.9734
  6186483013_R02C01   6186483013_R02C01            1            1           OK       0.9734
  6186483013_R03C01   6186483013_R03C01            1            1           OK       0.9758
  6186483013_R04C01   6186483013_R04C01            1            1           OK       0.9741
  6186483013_R05C01   6186483013_R05C01            1            1           OK       0.9731
  6186483013_R06C01   6186483013_R06C01            1            1           OK       0.9742
  6186483013_R07C01   6186483013_R07C01            1            1           OK       0.9683
  6186483013_R08C01   6186483013_R08C01            1            1           OK       0.9723
  6186483032_R02C01   6186483032_R02C01            1            1           OK       0.8903
  6186483032_R03C01   6186483032_R03C01            1            1           OK       0.9716
  6186483032_R04C01   6186483032_R04C01            1            1           OK       0.9659
  6186483032_R05C01   6186483032_R05C01            1            1           OK       0.9695
  6186483032_R06C01   6186483032_R06C01            1            1           OK       0.9745
  6186483032_R07C01   6186483032_R07C01            1            1           OK       0.9627
  6186483032_R08C01   6186483032_R08C01            1            1           OK       0.9405
  6186483043_R01C01   6186483043_R01C01            2            2           OK     -0.07107
  6186483043_R02C01   6186483043_R02C01            2            2           OK      -0.2889
  6186483043_R04C01   6186483043_R04C01            2            2           OK      0.02042
  6186483043_R05C01   6186483043_R05C01            1            1           OK       0.9764
  6186483043_R06C01   6186483043_R06C01            1            1           OK       0.9599
  6186483043_R08C01   6186483043_R08C01            1            1           OK       0.9599
  6186483051_R01C01   6186483051_R01C01            1            1           OK       0.9704
  6186483051_R02C01   6186483051_R02C01            1            0      PROBLEM       0.6661
  6186483051_R03C01   6186483051_R03C01            1            0      PROBLEM       0.5288
  6186483051_R04C01   6186483051_R04C01            1            2      PROBLEM     -0.06212
  6186483051_R05C01   6186483051_R05C01            2            2           OK     -0.01432
  6186483051_R06C01   6186483051_R06C01            2            0      PROBLEM       0.4074
  6186483051_R08C01   6186483051_R08C01            1            1           OK       0.9736
  6186483068_R01C01   6186483068_R01C01            2            2           OK      0.07874
  6186483068_R02C01   6186483068_R02C01            2            2           OK       0.0482
  6186483068_R03C01   6186483068_R03C01            1            1           OK       0.9685
  6186483090_R01C01   6186483090_R01C01            1            1           OK       0.9736
  6186483090_R02C01   6186483090_R02C01            1            1           OK       0.9663
  6186483090_R03C01   6186483090_R03C01            1            1           OK       0.9696
  6186483090_R04C01   6186483090_R04C01            1            1           OK       0.9669
  6186483090_R05C01   6186483090_R05C01            1            1           OK       0.9784
  6186483090_R06C01   6186483090_R06C01            1            1           OK       0.9693
  6186483090_R07C01   6186483090_R07C01            1            1           OK       0.9726
  6186483090_R08C01   6186483090_R08C01            1            1           OK       0.9731
  6186483093_R01C01   6186483093_R01C01            2            0      PROBLEM       0.4529
  6186483093_R02C01   6186483093_R02C01            2            2           OK     -0.06013
  6186483093_R03C01   6186483093_R03C01            2            2           OK      0.01759
  6186483093_R04C01   6186483093_R04C01            2            2           OK       0.1419
  6186483093_R05C01   6186483093_R05C01            2            2           OK       0.0254
  6186483093_R06C01   6186483093_R06C01            1            1           OK        0.972
  6186483093_R07C01   6186483093_R07C01            1            0      PROBLEM       0.5656
  6186483093_R08C01   6186483093_R08C01            2            2           OK    -0.004674
  6186483099_R01C01   6186483099_R01C01            1            1           OK       0.9709
  6186483099_R03C01   6186483099_R03C01            2            2           OK      0.01252
  6186483099_R04C01   6186483099_R04C01            1            1           OK        0.974
  6186483099_R05C01   6186483099_R05C01            2            2           OK     -0.03327
  6186483099_R07C01   6186483099_R07C01            2            2           OK     -0.03655
  6186483099_R08C01   6186483099_R08C01            1            1           OK       0.9748
  6186483101_R01C01   6186483101_R01C01            2            2           OK     0.002646
  6186483101_R02C01   6186483101_R02C01            2            2           OK     -0.01664
  6186483101_R03C01   6186483101_R03C01            2            2           OK      0.01446
  6186483101_R04C01   6186483101_R04C01            2            2           OK     -0.02655
  6186483101_R05C01   6186483101_R05C01            1            1           OK       0.9334
  6186483101_R06C01   6186483101_R06C01            1            1           OK       0.9133
  6186483101_R08C01   6186483101_R08C01            2            2           OK      0.04348
  6186483115_R01C01   6186483115_R01C01            1            1           OK       0.8061
  6186483132_R01C01   6186483132_R01C01            1            1           OK        0.821
  6186483132_R03C01   6186483132_R03C01            1            0      PROBLEM       0.3866
  6186483132_R04C01   6186483132_R04C01            1            2      PROBLEM      -0.7122
  6186483132_R05C01   6186483132_R05C01            1            2      PROBLEM       -1.392
  6186483132_R07C01   6186483132_R07C01            2            0      PROBLEM       0.3566
  6186483132_R08C01   6186483132_R08C01            1            0      PROBLEM        0.505
  6247194011_R02C01   6247194011_R02C01            1            1           OK       0.9694
  6247194011_R03C01   6247194011_R03C01            1            1           OK       0.9704
  6247194011_R04C01   6247194011_R04C01            1            1           OK       0.9616
  6247194011_R05C01   6247194011_R05C01            1            1           OK       0.9699
  6247194011_R07C01   6247194011_R07C01            1            1           OK       0.9725
  6247194011_R08C01   6247194011_R08C01            1            1           OK       0.9748
  6247194028_R01C01   6247194028_R01C01            1            1           OK        0.972
  6247194028_R02C01   6247194028_R02C01            1            1           OK       0.9649
  6247194028_R03C01   6247194028_R03C01            1            1           OK       0.9688
  6247194028_R04C01   6247194028_R04C01            1            1           OK        0.958
  6247194028_R06C01   6247194028_R06C01            1            1           OK       0.9729
  6247194028_R07C01   6247194028_R07C01            1            1           OK       0.9718
  6247194028_R08C01   6247194028_R08C01            1            1           OK       0.9735
  6247194031_R01C01   6247194031_R01C01            1            1           OK       0.8815
  6247194031_R02C01   6247194031_R02C01            1            1           OK       0.9711
  6247194031_R03C01   6247194031_R03C01            1            1           OK       0.9716
  6247194031_R04C01   6247194031_R04C01            1            0      PROBLEM       0.4092
  6247194031_R05C01   6247194031_R05C01            1            1           OK       0.9702
  6247194031_R06C01   6247194031_R06C01            1            1           OK       0.9701
  6247194031_R07C01   6247194031_R07C01            1            1           OK       0.9662
  6247194031_R08C01   6247194031_R08C01            1            0      PROBLEM       0.4948
