Sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	Status	Pop	PopGroup
6160275046_R05C01	0.023	0.0027	-0.0167	0.0169	-0.0049	-7e-04	5e-04	-0.0081	-0.0061	0.0289	Control	SB	AFR
6160275046_R06C01	0.025	9e-04	-0.0194	0.0028	0.0188	-0.0319	0.023	0.0224	-0.0284	-0.0055	Control	BA	AFR
6160275058_R01C01	0.0162	0.0014	-0.0105	0.0119	0.0098	0.0102	-0.0126	-0.0179	0.0076	0.0304	Control	SB	AFR
6160275058_R02C01	0.0236	0.0048	-0.0424	0.073	-0.0236	0.0285	0.0147	-0.0313	0.0287	0.0054	Control	BA	AFR
6160275058_R03C01	0.024	-0.0028	-0.0391	0.0651	-0.0096	0.0079	-2e-04	-6e-04	-0.0106	-0.0034	Control	BA	AFR
6160275058_R04C01	0.0229	4e-04	-0.018	0.0137	-0.0036	0.0031	-0.0182	0.0182	0.0099	-0.0032	Control	SB	AFR
6160275058_R05C01	0.027	-8e-04	-0.0475	0.0667	-0.0167	0.0112	0.0178	0.0194	0.0383	-0.0265	Control	BA	AFR
6160275058_R06C01	0.0241	-0.0047	-0.0248	0.0482	-0.0165	0.003	-0.0125	-0.0496	-0.0159	-0.0207	Control	BA	AFR
6160275058_R07C01	0.0224	0.0073	-0.0186	-0.0433	0.017	0.0571	-0.0065	-0.0282	0.0157	-0.0125	Control	SB	AFR
6160275059_R01C01	0.0234	0.0102	-0.0136	-0.0408	0.0037	-0.0742	0.036	-0.0116	-0.0099	3e-04	Control	SB	AFR
6160275059_R02C01	0.0207	0.0104	-0.0163	-0.0344	-0.003	-0.0577	0.0208	0.0075	-0.0156	0.0025	Control	SB	AFR
6160275059_R03C01	0.02	0.0118	-0.0123	-0.0394	0.0132	-0.0314	0.0565	-0.0077	0.0091	0.0369	Control	SB	AFR
6160275059_R04C01	0.0223	0.0025	-0.0116	-0.0143	-0.0027	-0.032	-0.0157	0.0064	-0.0112	0.007	Control	BA	AFR
6160275059_R05C01	0.0241	0.0085	-0.0179	-0.0246	0.0013	-0.0665	0.0271	-0.0122	-0.0177	-0.0071	Control	SB	AFR
6160275059_R06C01	0.0234	0.0075	-0.0218	-0.0309	0.0158	-0.0503	0.0334	-1e-04	-0.0061	0.0055	Control	SB	AFR
6160275059_R07C01	0.021	0.0113	-0.0171	-0.0461	0.0087	-0.048	0.0275	-0.0093	0.0188	0.0331	Control	SB	AFR
6160275059_R08C01	0.0204	0.0027	-0.0359	0.0085	-0.0141	-0.0243	0.0217	-0.0016	-0.0295	0.0095	Control	SB	AFR
6160275060_R01C01	0.028	-3e-04	-0.0394	0.0824	-0.0065	0.0177	0.032	-0.0501	0.0077	0.0073	Control	BA	AFR
6160275060_R02C01	0.0266	0.0023	-0.0416	0.063	-0.0314	0.013	0.032	0.0032	0.0042	0.027	Control	BA	AFR
6160275060_R03C01	0.021	-6e-04	-0.0296	0.0459	-0.0115	0.0166	-0.0036	-0.0347	-0.0243	0.0053	Control	BA	AFR
6160275060_R05C01	0.0266	-0.0071	-0.0293	0.0427	0.0028	0.0211	-0.0062	-0.0187	-0.0402	0.0239	Control	BA	AFR
6160275060_R07C01	0.0178	0.0086	-0.0046	-0.0391	0.0143	0.0467	0.0157	0.0291	0.0178	-0.0028	Control	SB	AFR
6164663042_R02C01	0.0264	0	-0.0284	0.0493	-0.0104	-0.0159	0.0155	-0.0218	-0.0073	0.0051	Control	BA	AFR
6164663042_R03C01	0.0253	-0.0049	-0.0278	0.0397	-0.0101	0.01	-0.0169	-0.022	-0.0128	-0.0207	Control	BA	AFR
6164663042_R04C01	0.021	0.0149	-0.0126	-0.037	-0.0088	-0.0579	0.0752	0.0154	0.0119	0.0198	Control	SB	AFR
6164663042_R05C01	0.0208	0.0075	-0.0168	-0.0428	0.008	-0.0439	0.0262	0.0186	-0.0107	0.0297	Control	SB	AFR
6164663042_R07C01	0.0237	0.012	-0.0095	-0.0538	0.0118	0.0068	0.0141	-0.0188	0.0156	0.0097	Control	SB	AFR
6164663042_R08C01	0.0186	0.0149	-0.0142	-0.0257	0.0067	-0.0081	1e-04	-0.0063	-0.0016	-0.0153	Control	SB	AFR
6165295013_R01C01	0.0309	-0.0031	-0.037	0.0631	-0.0193	0.0078	0.0337	-0.0086	-0.0098	0.0229	Control	BA	AFR
6165295013_R06C01	0.0229	0.0014	-0.0269	0.0394	-0.014	0.009	-0.0059	-0.0149	-9e-04	-0.0179	Control	BA	AFR
6165295019_R01C01	0.0206	0.0126	-0.0116	-0.0453	0.0238	0.0642	0.0025	-0.0063	0.0097	-6e-04	Control	SB	AFR
6165295019_R02C01	0.0204	0.0078	-0.0106	-0.048	0.0097	-0.0619	0.0352	0.016	-2e-04	0.0099	Control	SB	AFR
6165295019_R04C01	0.0142	0.0052	-0.0142	-0.0268	0.0044	-0.0098	0.0069	-0.015	-0.0213	0.002	Control	SB	AFR
6165295019_R05C01	0.0223	0.0062	-0.0111	-0.0257	0.0012	-0.0331	-0.0165	-0.0098	-0.0057	-0.0111	Control	BA	AFR
6165295019_R07C01	0.0224	0.0048	-0.0234	-0.0021	-0.0054	-0.0402	-0.0241	0.0267	-0.0251	0.0077	Control	BA	AFR
6165295019_R08C01	0.0208	0.0117	-0.0167	-0.044	-0.0054	-9e-04	-0.0038	0.0447	0.0039	0.0189	Control	SB	AFR
6165295023_R02C01	0.0234	0.0122	-0.0185	-0.0443	0.0028	0.069	0.0128	0.0595	-1e-04	-0.0103	Control	SB	AFR
6165295023_R03C01	0.0275	-0.002	-0.0385	0.067	-0.0086	0.0223	0.0135	0.0169	-0.0237	-0.0395	Control	BA	AFR
6165295023_R04C01	0.0188	0.0061	-0.0048	0.0078	-0.0156	-0.0532	-0.1356	0.0477	-0.0126	-0.0583	Control	BA	AFR
6165295023_R05C01	0.0223	0.008	-0.011	-0.041	0.0284	0.0554	-0.0198	0.0185	-0.0033	-0.0432	Control	SB	AFR
6165295023_R07C01	0.0241	0.0085	-0.0079	-0.0182	0.0053	-0.0206	-0.0892	0.0276	0.006	-0.0254	Control	SB	AFR
6165295023_R08C01	0.0213	0.0025	-0.0175	-0.0177	0.0057	-0.0528	-0.0598	0.0013	-0.0213	-0.0466	Control	BA	AFR
6171492013_R03C01	0.025	4e-04	-0.0283	0.0172	0.0123	-0.0278	0.0068	0.0076	-0.0064	0.0086	Control	SB	AFR
6171492013_R07C01	0.0172	0.0127	-0.0106	-0.0257	0.0075	0.0406	-1e-04	3e-04	-0.0359	0.0103	Control	SB	AFR
6171492016_R01C01	0.0202	0.0126	-0.0052	-0.0268	0.0021	-0.033	-0.0366	0.0096	0.0073	0.0271	Control	SB	AFR
6171492016_R02C01	0.0205	0.0078	-0.0108	-0.0363	-0.0057	-0.0124	0.0448	0.0028	-0.0133	0.0883	Control	SB	AFR
6171492016_R03C01	0.0174	0.0095	-0.0037	-0.0351	-0.0035	0.0877	8e-04	-0.0076	0.024	-0.0236	Control	BA	AFR
6171492016_R04C01	0.0066	0.0223	0.0179	-0.0028	-0.0141	0.0182	0.0106	8e-04	0.0085	0.0045	Control	BA	AFR
6171492016_R05C01	0.0206	0.0065	-0.0286	-0.0137	-0.0089	-0.0619	-0.0886	0.0824	-0.0155	-0.0531	Control	BA	AFR
6171492016_R06C01	0.0236	-0.0046	-0.041	0.0649	-0.0283	0.0218	-0.0023	-0.0185	-0.0365	0.0171	Control	BA	AFR
6171492016_R07C01	0.0184	0.0142	-0.0125	-0.0174	0.0215	0.0253	-0.0209	0.0115	-0.0325	-0.0116	Control	SB	AFR
6171492029_R01C01	0.0205	0.0073	-0.0161	-0.0309	0.0173	-0.0268	0.0041	-0.0121	-0.0022	-0.0061	Control	SB	AFR
6171492029_R04C01	0.0238	0.01	-0.0149	-0.0418	0.0034	-0.0642	0.0313	-2e-04	-0.024	7e-04	Control	SB	AFR
6171492029_R05C01	0.0199	0.0141	-0.0107	-0.0338	0.0093	-0.0484	0.032	-0.0289	0.017	0.0062	Control	SB	AFR
6171492029_R06C01	0.0238	0	-0.0082	-0.0032	0.0024	-0.0357	-0.1348	0.0354	0.0365	-0.047	Control	BA	AFR
6171492039_R04C01	0.0206	0.0098	-0.0119	-0.0176	0.0067	0.0433	0.0073	0.0066	-0.0168	-0.0124	Control	SB	AFR
6171492039_R05C01	0.0216	0.0085	-0.0114	-0.0191	0.0111	-0.0168	0.0248	-0.0214	-0.0105	-0.0046	Control	SB	AFR
6171492039_R06C01	0.0175	0.0075	0	-0.0103	3e-04	0.0021	-0.0125	-0.003	-0.0138	0.0051	Control	BA	AFR
6171492039_R07C01	0.0185	0.0087	-0.0076	-0.0361	-1e-04	0.0356	0.0291	-0.0168	-0.0148	0.0082	Control	SB	AFR
6171492043_R03C01	0.0204	7e-04	-0.0133	-0.0115	0.0067	-0.0014	-0.0177	0.0224	0.0081	-0.0125	Control	SB	AFR
6171492043_R04C01	0.0124	0.0148	0.0081	-0.0101	0.0013	-0.0015	-0.0188	0.0122	0.0124	0.0231	Control	BA	AFR
6171492048_R06C01	0.024	0.0039	-0.0204	-0.0163	-0.0158	-0.0287	-0.0485	-0.001	-0.0366	-8e-04	Control	BA	AFR
6171492048_R08C01	0.0192	0.0106	-0.0032	-0.0391	2e-04	0.022	-0.0455	0.0148	-0.0153	-0.002	Control	BA	AFR
6171492049_R01C01	0.0249	-0.0013	-0.0406	0.0651	-0.0174	0.0232	0.0075	-0.0308	-0.0246	0.0166	Control	BA	AFR
6171492049_R03C01	0.028	-0.0014	-0.0371	0.0622	-0.0256	0.014	-0.0103	-0.0059	-0.0158	6e-04	Control	BA	AFR
6171492049_R04C01	-0.0047	-0.0323	0.0104	-0.0056	-0.0306	-0.0027	0.0139	0.0062	-0.0308	0.0098	Control	BA	AFR
6171492049_R07C01	0.0249	-0.0081	-0.0387	0.054	-0.006	0.003	0.0045	-0.0316	-0.03	0.0025	Control	BA	AFR
6171492049_R08C01	0.0262	0.004	-0.0341	0.0557	-0.0251	0.0281	0.0288	-0.0154	-0.0051	0.0119	Control	BA	AFR
6171492059_R04C01	0.0219	0.005	-0.0198	-0.0402	0.0043	-0.0404	0.0521	-0.0076	-0.017	0.0134	Control	SB	AFR
6171492059_R05C01	0.0201	0.014	-0.0081	-0.0629	0.0139	0.1076	0.0197	-0.0322	0.0463	-0.0306	Control	SB	AFR
6171492059_R07C01	0.0178	0.0143	-0.0074	-0.0309	0.0156	0.0311	-0.0101	-0.0197	-0.0019	-0.0117	Control	SB	AFR
6171492059_R08C01	0.0212	0.0018	-0.0221	0.0049	-0.0041	-0.0495	-0.1464	0.0347	0.0107	-0.051	Control	BA	AFR
6171492060_R01C01	0.0183	0.0098	-0.0169	-0.0488	-0.0028	0.1403	-0.0163	0.0069	-0.006	0.0206	Control	SB	AFR
6171492060_R02C01	0.0213	0.0142	-0.0171	-0.0383	0.0039	-0.0145	0.0127	0.0019	-0.0092	0.0418	Control	SB	AFR
6171492060_R03C01	0.0157	0.0104	-0.0078	-0.0259	0.0121	0.0206	0.0014	0.0361	0.0169	0.0171	Control	SB	AFR
6171492060_R04C01	0.018	0.0104	-0.0114	-0.0312	0.0122	0.0448	7e-04	0.0013	0.0031	0.0037	Control	SB	AFR
6171492060_R05C01	0.0194	0.0139	-0.0115	-0.0371	0.0076	-0.0144	-0.0057	0.0093	-0.0234	0.0018	Control	SB	AFR
6171492060_R08C01	0.0197	0.0098	-0.017	-0.0351	0.0074	0.0095	-0.005	0.0342	0.0314	-0.0035	Control	SB	AFR
6171492068_R02C01	0.0193	0.0058	-0.0082	-0.044	0.0039	-0.0383	0.0309	-0.0088	-0.0089	0.0044	Control	SB	AFR
6171492068_R03C01	0.0151	0.0108	-0.011	-0.0289	0.0101	0.0429	0.0154	-0.0019	-0.021	0.0155	Control	SB	AFR
6171492068_R04C01	0.0117	0.0226	0.0066	-0.0218	-0.0025	0.0506	0.0028	-0.0141	0.0124	-0.021	Control	SB	AFR
6171492068_R08C01	0.0197	3e-04	-0.0325	0.0564	-0.0086	0.0054	-0.0141	-0.0106	-0.0072	-0.0304	Control	BA	AFR
6171492069_R06C01	0.0192	-3e-04	-0.0197	-0.0116	0.0081	0.0224	0.0072	0.0074	-0.0018	0	Control	BA	AFR
6171492069_R07C01	0.017	0.0173	0.0049	-0.0066	-0.003	-6e-04	-0.0159	-0.0036	0.0112	0.0057	Control	BA	AFR
6171492069_R08C01	0.0218	0.0078	-0.0151	-0.0283	0.0032	-0.0132	-0.0077	-0.0343	-0.0028	0.0397	Control	SB	AFR
6171492072_R03C01	0.0208	0.0113	-0.0088	-0.0495	0.0123	0.0448	-0.0063	0.0396	-0.022	0.0258	Control	SB	AFR
6171492072_R04C01	0.0167	0.0126	-0.0114	-0.0145	-0.0118	0.03	-3e-04	-0.0056	-0.0026	-0.0134	Control	SB	AFR
6171492072_R05C01	0.0205	0.0085	-0.0165	-0.0511	0.0059	-0.0377	0.0308	-0.0142	0.0244	0.0083	Control	SB	AFR
6171492072_R06C01	0.0172	0.0063	-0.01	0.0159	0.003	0.0104	-0.0248	-0.0268	-0.0025	-0.0138	Control	BA	AFR
6171492072_R08C01	0.0228	0.0101	-0.0163	-0.0388	0.0071	-0.0451	0.0194	-0.0045	-0.009	0.0184	Control	SB	AFR
6171492075_R01C01	0.0227	0.0108	-0.0112	-0.0394	0.0178	-0.0317	0.0251	-0.0022	-0.0189	0.0035	Control	SB	AFR
6171492075_R03C01	0.0216	0.0079	-0.0122	-0.0402	0.0016	0.0427	-0.0157	0.0284	-0.0123	0.0323	Control	SB	AFR
6171492075_R05C01	0.0241	0.0046	-0.0177	-0.0439	0.0183	0.0014	0.0012	-0.0073	0.0068	-0.0023	Control	SB	AFR
6171492075_R06C01	0.0144	0.0127	-0.0097	-0.0532	0.0182	0.1046	-0.0064	-0.0263	0.0051	-0.0084	Control	SB	AFR
6171492075_R08C01	0.0213	0.004	-0.02	-0.0146	-0.0067	0.0609	-0.0796	0.0091	0.0075	-0.0339	Control	BA	AFR
6171492077_R01C01	0.024	0.0083	-0.0139	-0.0368	-0.0054	-0.0052	0.019	0.0126	0.0157	0.0691	Control	SB	AFR
6171492077_R02C01	0.0206	0.0077	-0.018	-0.0019	0.0051	0.0069	0.0092	0.0017	-0.0123	0.0116	Control	SB	AFR
6171492077_R03C01	0.0183	0.0065	-0.0126	-0.0328	0.0122	0.0657	0.0101	0.0089	0.004	0.0093	Control	SB	AFR
6171492077_R07C01	0.0154	0.008	-0.0106	-0.0354	0.0117	0.0013	0.0208	0.0464	-0.0095	-0.0074	Control	SB	AFR
6171492077_R08C01	0.0251	0.0084	-0.0162	0.0049	-0.0129	0.0022	-0.0241	0.0031	0.0081	-0.0235	Control	SB	AFR
6171492078_R02C01	0.0232	-0.001	-0.0475	0.0739	0.0019	0.0249	0.0067	0.0212	0.0356	0.0084	Control	BA	AFR
6171492078_R03C01	0.0171	0.0131	-0.0131	-0.0443	0.0185	0.0509	-0.0037	0.0435	-0.0019	0.0013	Control	SB	AFR
6171492078_R05C01	0.0097	0.0177	0.0155	-0.001	-0.0186	-0.0076	0.0159	0.0071	0.0127	-0.0048	Control	SB	AFR
6171492078_R06C01	0.0104	0.0254	0.0182	-0.0111	-0.0101	0.0191	-5e-04	0.0156	0.0017	0.037	Control	SB	AFR
6171492078_R07C01	0.0156	0.0081	-0.0058	-0.031	-7e-04	0.0255	-0.0184	0.0088	-0.0337	-0.0048	Control	SB	AFR
6171492079_R01C01	0.0235	0.003	-0.0187	0.0047	-0.0139	-0.0267	-0.1609	0.0016	-0.0056	-0.0646	Control	BA	AFR
6171492079_R03C01	0.0206	0.0071	-0.0128	-0.0211	0.0017	0.0133	0.0162	-0.0018	-0.0081	0.0215	Control	SB	AFR
6171492079_R06C01	0.0128	0.0166	-0.0077	-0.036	0.0131	0.0325	0.0151	-0.0052	-0.0091	0.0111	Control	SB	AFR
6171492079_R07C01	0.0195	0.0059	-0.0174	-0.0308	0.0019	-0.0352	0.0012	-0.0183	0.0074	-0.0068	Control	SB	AFR
6171492079_R08C01	0.0202	0.0143	-0.0115	-0.0533	0.0123	0.0864	-8e-04	0.0121	2e-04	0.0103	Control	SB	AFR
6171492084_R01C01	0.0116	0.0185	0.0167	-0.0138	-0.006	-0.0067	-0.0058	0.0331	-0.0183	0.0116	Control	BA	AFR
6171492084_R02C01	0.0236	0.0023	-0.0218	-0.0045	-0.0051	-0.0271	-0.1624	0.0159	-0.0021	-0.0244	Control	BA	AFR
6171492084_R04C01	0.0169	0.0086	-0.0117	-0.0307	0.0087	0.0408	0.0072	0.0215	-0.005	0.0141	Control	SB	AFR
6171492084_R05C01	0.0189	0.012	-0.009	-0.0309	0.008	0.0339	0.0056	-0.0016	-0.0237	0.0121	Control	SB	AFR
6171492084_R06C01	0.016	0.009	-0.0143	-0.0383	0.0131	0.0346	0.0053	0.0337	-0.0048	0.0032	Control	BA	AFR
6171492100_R01C01	0.02	0.0097	-0.0051	-0.0278	-0.0023	-0.0086	-0.003	0.0073	-0.0068	0.0176	Control	SB	AFR
6171492100_R03C01	-0.0013	0.0081	-0.0033	0.0092	0.0565	-0.024	-0.0436	0.0243	-0.0065	-0.0016	Control	BA	AFR
6171492100_R04C01	0.0255	0.0038	-0.0154	-0.0232	0.0019	-0.0457	-0.0818	0.004	0.0053	-0.0249	Control	BA	AFR
6171492100_R05C01	0.0219	0.0064	-0.0163	-0.01	0.0037	-0.0474	-0.0987	0.0042	-0.0147	-0.0242	Control	SB	AFR
6171492100_R08C01	0.0218	0.0072	-0.0135	-0.0245	-0.0079	-0.0223	-0.0242	-0.0181	0.0078	-0.0392	Control	BA	AFR
6186483013_R01C01	-0.0058	-0.0154	0.0207	-0.0016	-0.033	0.0219	-0.0035	0.0198	0.0117	0.0219	Control	BA	AFR
6186483013_R02C01	0.0235	0.0058	-0.0173	-0.0218	1e-04	-0.0572	-0.0149	0.0023	-0.0043	0.0273	Control	SB	AFR
6186483013_R04C01	0.0251	-0.0044	-0.0419	0.0718	-0.0048	0.0119	0.0013	-0.0301	0.0236	0.0085	Control	BA	AFR
6186483013_R05C01	0.0264	-0.0043	-0.029	0.0417	-0.0084	0.0198	-0.0123	-0.03	0.0054	0.0175	Control	BA	AFR
6186483013_R06C01	0.0218	0.0145	-0.0183	-0.0282	-0.008	-0.0517	0.0229	-0.003	0.0046	0.0082	Control	SB	AFR
6186483013_R07C01	0.0269	-0.0016	-0.0422	0.0676	-0.0207	-0.0131	0.0329	0.0099	0.0322	-0.0257	Control	BA	AFR
6186483013_R08C01	0.0243	-0.0029	-0.0421	0.0581	-0.0227	0.0272	0.0163	0.0058	0.027	-0.0037	Control	BA	AFR
6186483032_R03C01	0.0182	0.011	-0.0026	-0.0287	0.0068	-0.0189	-0.0077	-0.0263	-0.0047	0.029	Control	SB	AFR
6186483032_R04C01	0.025	0.0013	-0.0142	-0.0267	0.0023	-0.0014	-0.037	0.0313	-0.0107	-0.0493	Control	BA	AFR
6186483032_R05C01	0.0232	-9e-04	-0.0234	0.0465	-0.0142	-0.004	0.0124	-0.0101	2e-04	0.0148	Control	BA	AFR
6186483032_R06C01	0.0238	0.0023	-0.0377	0.0612	-0.033	0.001	0.0148	-0.0197	0.0167	0.029	Control	BA	AFR
6186483032_R07C01	0.0206	-0.0041	-0.0379	0.0441	-0.0111	0.0122	0.002	-0.0051	-0.0062	-0.0042	Control	BA	AFR
6186483032_R08C01	0.0231	0.0076	-0.0185	-0.0421	0.0075	-0.0232	0.0158	-0.0376	-0.0269	0.0142	Control	SB	AFR
6186483051_R01C01	0.0256	0.0149	-0.0156	-0.05	0.0214	-0.0729	0.1676	-0.258	0.2436	-0.2608	Control	SB	AFR
6186483051_R08C01	0.0168	0.0124	-6e-04	-0.0347	0.0021	0.042	0.012	-0.0347	0.023	0.0049	Control	SB	AFR
6186483090_R02C01	0.0299	-7e-04	-0.0394	0.0749	-0.0241	0.0091	0.006	-0.0248	0.0343	0.0259	Control	BA	AFR
6186483090_R03C01	0.0212	0.0142	-0.0123	-0.0473	0.0069	-0.0668	0.0403	0.0016	0.0109	0.0175	Control	SB	AFR
6186483090_R06C01	0.0248	-0.0026	-0.0387	0.0697	-0.0164	0.0299	0.0037	-0.0344	-0.0151	-0.004	Control	BA	AFR
6186483090_R07C01	0.0295	0.0027	-0.0383	0.0749	-0.0111	0.0234	-0.0024	0.031	-0.0169	-0.0062	Control	BA	AFR
6186483090_R08C01	0.0291	-0.0029	-0.0324	0.0505	-0.0159	0.0112	0.0189	-0.0158	-0.0373	0.0048	Control	BA	AFR
6186483132_R01C01	0.0234	0.0091	-0.0119	-0.0279	-0.0041	-0.0219	-0.0129	-0.0095	0.0081	-0.0036	Control	BA	AFR
6247194011_R02C01	0.0239	6e-04	-0.0375	0.0278	-0.0083	0.0049	0.0175	0.0207	-0.0278	-0.0273	Control	BA	AFR
6247194011_R03C01	0.0267	0.0033	-0.0381	0.0656	-0.0209	0.0074	0.0362	0.005	-0.0302	0.0157	Control	BA	AFR
6247194011_R04C01	0.0242	-0.006	-0.0407	0.0508	-0.0103	-0.0015	-0.0185	0.0045	0.0158	-0.004	Control	BA	AFR
6247194028_R01C01	0.0138	0.0071	-0.0042	0.0024	-0.006	-0.0134	-0.041	-0.002	0.0132	-0.015	Control	BA	AFR
6247194028_R04C01	0.0297	-0.0044	-0.039	0.0669	-0.0167	0.0109	0.0194	-0.0032	0.0074	-0.0152	Control	BA	AFR
6247194028_R07C01	0.0273	-0.006	-0.0433	0.051	-0.0059	-0.0158	0.0119	-0.036	-0.0018	0.0087	Control	BA	AFR
6247194028_R08C01	0.0233	0.0076	-0.023	-0.0432	0.0266	-0.044	0.024	0.0137	-0.0093	0.011	Control	SB	AFR
6247194031_R01C01	0.0237	0.0024	-0.0316	0.0501	-0.0104	-0.0212	0.0242	0.0166	-0.0148	0.0024	Control	BA	AFR
6247194031_R03C01	0.0244	0.0062	-0.0176	0.0058	1e-04	-0.0428	5e-04	0.0143	-0.0075	-0.0115	Control	BA	AFR
6247194031_R05C01	0.0192	-0.0017	-0.0391	0.0357	0.0012	-0.0024	-0.0075	0.0025	0.007	0.0047	Control	BA	AFR
6247194031_R07C01	0.0221	0	-0.024	0.032	-0.0026	0	-0.0243	0.0288	-0.0394	0.0103	Control	BA	AFR
6247194043_R02C01	0.0247	9e-04	-0.0362	0.0379	-0.0067	0.0047	-0.0167	-0.0362	-0.0111	0.0021	Control	BA	AFR
6247194043_R03C01	0.0198	0.0072	-0.0146	-0.0394	0.0027	-0.0534	0.0372	0.0126	0.0212	0.0037	Control	SB	AFR
6247194043_R04C01	0.0291	-0.0085	-0.042	0.0464	-0.0162	0.007	0.0184	0.0229	-0.025	0.0083	Control	BA	AFR
6247194043_R07C01	0.0252	0.0115	-0.0149	-0.0588	-0.0061	-0.1018	0.0642	0.0012	-0.0114	0.0094	Control	SB	AFR
6247194043_R08C01	0.0258	-0.0018	-0.0254	0.0298	-0.0137	-0.0251	-0.0269	8e-04	-0.0381	-0.0198	Control	BA	AFR
6247194064_R01C01	0.0212	0.0012	-0.0224	0.0188	0.0066	0.0035	0.0073	0.0015	-0.0238	-0.0086	Control	SB	AFR
6247194064_R03C01	0.0231	5e-04	-0.0215	0.0217	-0.015	0.0158	0.0047	0.0109	-0.0016	-0.0186	Control	SB	AFR
6247194064_R04C01	0.0226	0.0096	-0.0153	-0.0478	0.0152	0.1231	0.015	-0.0104	0.0364	-0.0266	Control	SB	AFR
6247194064_R05C01	0.022	0.0117	-0.0182	-0.0417	0.0238	0.024	0.0228	0.0278	-0.0122	0.0155	Control	SB	AFR
6247194064_R07C01	0.0186	0.0148	-0.0074	-0.0465	0.0118	8e-04	-0.0108	0.0156	0.014	-0.0048	Control	SB	AFR
6247194098_R01C01	0.0284	-0.0022	-0.0368	0.0639	-0.0145	0.0189	0.0022	5e-04	-0.0486	0.0077	Control	BA	AFR
6247194098_R02C01	0.027	9e-04	-0.0343	0.0724	-0.0071	0.0107	0.0142	-0.0314	-0.0065	-0.0039	Control	BA	AFR
6247194098_R03C01	0.0196	-0.001	-0.0378	0.0574	-0.0293	0.0135	0.0356	0.0032	-0.0173	0.0435	Control	BA	AFR
6247194098_R05C01	0.0279	-0.0085	-0.0333	0.0654	-0.0133	0.0018	-0.0201	-0.0122	-0.0189	-0.0166	Control	BA	AFR
6247194098_R07C01	0.0245	0.0081	-0.0137	-0.024	0.0069	-0.0333	-0.0133	0.0228	0.0344	0.0057	Control	SB	AFR
6247194115_R02C01	0.0246	0.002	-0.0362	0.0459	-0.0121	-0.0037	0.0012	-0.0093	-0.0166	0.0171	Control	BA	AFR
6247194115_R05C01	0.0234	-0.0014	-0.0236	0.0276	-0.0134	-0.011	-0.0119	-0.0468	0.0118	-0.0152	Control	BA	AFR
6247194115_R06C01	0.0249	-0.0021	-0.0384	0.0595	0.0064	0.0085	-0.0022	0.0169	-0.0187	-0.0548	Control	BA	AFR
6247194115_R08C01	0.0172	0.0103	-0.0079	-0.0124	0.0091	-0.0051	0.0087	0.0018	0.0078	0.0119	Control	SB	AFR
6247194117_R02C01	0.0268	-0.0098	-0.0486	0.1047	-0.0096	-0.0291	0.0602	0.4077	0.4469	0.0633	Control	BA	AFR
6247194117_R05C01	0.026	-0.0029	-0.0369	0.0589	-0.0129	0.0258	0.0079	0.0073	-0.0125	-0.0145	Control	BA	AFR
6247194117_R07C01	0.0246	-0.0037	-0.0311	0.0705	-0.0178	-0.0098	0.0256	-0.0192	3e-04	-0.0067	Control	BA	AFR
6247194117_R08C01	0.0246	-0.0091	-0.0356	0.0528	-0.0099	-0.0044	0.0214	-0.0253	-0.0364	-0.0109	Control	BA	AFR
6247194118_R05C01	0.0265	-0.0064	-0.0353	0.0629	-0.0088	0.037	-0.0112	-0.0169	-0.0097	0.011	Control	BA	AFR
6247194118_R08C01	0.0137	8e-04	-0.0219	0.0145	-0.0014	0.0082	0.0138	0.0026	-0.0148	0.0267	Control	BA	AFR
6264533060_R03C01	0.0113	0.0148	0.0159	-2e-04	-0.0046	-0.0055	0.0108	0.0037	0.0097	0.0126	Control	SB	AFR
6264533060_R05C01	-0.0024	0.0234	0.0112	-5e-04	0.0165	0.0158	-0.0105	0.01	0.0166	0.0115	Control	SB	AFR
6264533060_R06C01	0.0067	0.0302	0.0371	-0.0029	-0.0097	-0.0015	-0.0351	-0.0227	0.0069	0.0093	Control	BA	AFR
6264533060_R07C01	0.0081	0.0209	0.011	-0.0086	0.0083	-0.0136	0.004	0.0055	0.0106	-0.0016	Control	SB	AFR
6264533060_R08C01	0.0213	0.0108	-0.0074	-0.041	0.017	0.017	-0.006	-0.004	-0.0257	0.0412	Control	SB	AFR
6264533086_R01C01	0.0238	0.0108	-0.0136	-0.0491	0.0043	0.0405	0.0896	-0.1535	0.142	-0.1539	Control	SB	AFR
6264533086_R03C01	0.0173	0.0098	-0.0097	-0.0374	0.0056	-0.0403	0.0268	0.0183	-0.0461	0.0534	Control	SB	AFR
6264533086_R05C01	0.0215	0.0059	-0.0067	-0.0445	0.0185	0.0519	0.0076	0.0088	-0.0017	0.007	Control	SB	AFR
HG02461	-0.0718	-0.0196	-0.0295	-0.0152	-0.0688	0.0018	-0.0023	-0.0016	0.0064	0.0013	Control	GWD	AFR
HG02462	-0.0711	-0.0271	-0.0328	-0.028	-0.0703	0.0208	-0.0041	0.0026	0.0057	0.0058	Control	GWD	AFR
HG02464	-0.0671	-0.0174	-0.0318	-0.0119	-0.0239	-0.0092	0.001	0.0082	0.0064	0.0153	Control	GWD	AFR
HG02465	-0.0691	-0.0199	-0.0257	-0.0083	-0.0346	-0.0071	-0.011	-0.0084	-2e-04	0.0036	Control	GWD	AFR
